Dia;Mes;Casos
25;2;1
26;2;1
27;2;1
28;2;1
29;2;2
1;3;2
2;3;2
3;3;2
4;3;3
5;3;8
6;3;13
7;3;19
8;3;25
9;3;30
10;3;35
11;3;69
12;3;109
13;3;120
14;3;147
15;3;231
16;3;301
17;3;364
18;3;535
